ID,Fake Name,Name,__,PD_BCM,PD_Cyber,Proj_Digital,Proj_BCM,Proj_Cyber,Proj_Cyber,Proj_Comliance,DET_CBS,SupAML,Zoo,Park,Restaurant,Friend
1,Terry,Terry,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
2,Willis,Willis,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
3,Cornell,Cornell,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO
4,William Bowery,William Bowery,NO,NO,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO
5,Hayes,Hayes,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
6,Leslie West,Leslie West,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO
7,Ellen Foley,Ellen Foley,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
8,Heitkamp,Heitkamp,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
9,Charlie Hunnam,Charlie Hunnam,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
10,Tim Curry,Tim Curry,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
11,Ted hughes,Ted hughes,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
12,Rosanna arquette,Rosanna arquette,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
13,Jimmy page,Jimmy page,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
14,Gia Carangi,Gia Carangi,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
15,Kristy Swanson,Kristy Swanson,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
16,Vickie Rushton,Vickie Rushton,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO
17,Charlie Kg,Charlie Kg,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO
18,Mandy Ester,Mandy Ester,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO
19,Monkey,Monkey,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
20,Elephant,Elephant,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
21,Snake,Snake,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO
22,Lion,Lion,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
23,Tiger,Tiger,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
24,Rabbit,Rabbit,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
25,Fox,Fox,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO
26,Cow,Cow,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO
27,Sheep,Sheep,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO
28,Dog,Dog,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES
29,Cat,Cat,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES
30,Bird,Bird,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES
